code,tickers,market,name,Industry
2673,2673.T,JPX,Yumemitsuketai,Retail Trade
2674,2674.T,JPX,Hard Off,Retail Trade
2678,2678.T,JPX,ASKUL,Retail Trade
2681,2681.T,JPX,Geo Holdings,Retail Trade
2683,2683.T,JPX,Uoki,Retail Trade
2685,2685.T,JPX,Adastria,Retail Trade
2686,2686.T,JPX,Gfoot,Retail Trade
2687,2687.T,JPX,CVS Bay Area,Retail Trade
2694,2694.T,JPX,Yakiniku Sakai Holdings,Retail Trade
2695,2695.T,JPX,Kura Sushi,Retail Trade
2698,2698.T,JPX,Can Do,Retail Trade
2702,2702.T,JPX,McDonald's Holdings Co (Japan),Retail Trade
2705,2705.T,JPX,OOTOYA Holdings,Retail Trade
2722,2722.T,JPX,Ik Holdings,Retail Trade
2726,2726.T,JPX,PAL Group Holdings,Retail Trade
2730,2730.T,JPX,EDION,Retail Trade
2734,2734.T,JPX,Sala,Retail Trade
2735,2735.T,JPX,Watts,Retail Trade
2736,2736.T,JPX,Festaria Holdings,Retail Trade
2742,2742.T,JPX,Halows,Retail Trade
2747,2747.T,JPX,Hokuyu Lucky,Retail Trade
2752,2752.T,JPX,Fujio Food Group,Retail Trade
2753,2753.T,JPX,Amiyaki Tei,Retail Trade
2754,2754.T,JPX,Tokatsu Holdings,Retail Trade
2762,2762.T,JPX,Sanko Marketing Foods,Retail Trade
2764,2764.T,JPX,Hiramatsu,Retail Trade
2769,2769.T,JPX,Village Vanguard,Retail Trade
2778,2778.T,JPX,Palemo Holdings,Retail Trade
2780,2780.T,JPX,Komehyo Holdings,Retail Trade
2782,2782.T,JPX,Seria,Retail Trade
2789,2789.T,JPX,Karula,Retail Trade
2790,2790.T,JPX,NAFCO,Retail Trade
2791,2791.T,JPX,Daikokutenbussan,Retail Trade
2792,2792.T,JPX,Honeys Holdings,Retail Trade
2796,2796.T,JPX,Pharmarise Holdings,Retail Trade
2798,2798.T,JPX,Y's table,Retail Trade
3011,3011.T,JPX,Banners,Retail Trade
3020,3020.T,JPX,Applied,Retail Trade
3028,3028.T,JPX,Alpen,Retail Trade
3030,3030.T,JPX,HUB,Retail Trade
3034,3034.T,JPX,Qol Holdings,Retail Trade
3046,3046.T,JPX,JINS Holdings,Retail Trade
3048,3048.T,JPX,BIC Camera,Retail Trade
3050,3050.T,JPX,DCM Holdings,Retail Trade
3053,3053.T,JPX,Pepper Food Service,Retail Trade
3058,3058.T,JPX,Sanyodo Holdings,Retail Trade
3059,3059.T,JPX,Hiraki,Retail Trade
3063,3063.T,JPX,J-Group Holdings,Retail Trade
3064,3064.T,JPX,MonotaRO,Retail Trade
3065,3065.T,JPX,Life Foods,Retail Trade
3067,3067.T,JPX,Tokyo Ichiban Foods,Retail Trade
3068,3068.T,JPX,WDI,Retail Trade
3069,3069.T,JPX,JFLA Holdings,Retail Trade
3071,3071.T,JPX,Stream,Retail Trade
3073,3073.T,JPX,DD Group,Retail Trade
3075,3075.T,JPX,Choushimaru,Retail Trade
3077,3077.T,JPX,Horiifoodservice,Retail Trade
3080,3080.T,JPX,Jason,Retail Trade
3082,3082.T,JPX,Kichiri Holdings,Retail Trade
3083,3083.T,JPX,C'sMEN,Retail Trade
3086,3086.T,JPX,J Front Retailing,Retail Trade
3087,3087.T,JPX,Doutor Nichires Holdings,Retail Trade
3088,3088.T,JPX,MatsukiyoCocokara,Retail Trade
3091,3091.T,JPX,Bronco Billy,Retail Trade
3092,3092.T,JPX,Zozo,Retail Trade
3093,3093.T,JPX,Treasure Factory,Retail Trade
3094,3094.T,JPX,Super Value,Retail Trade
3096,3096.T,JPX,Ocean System,Retail Trade
3097,3097.T,JPX,Monogatari,Retail Trade
3099,3099.T,JPX,Isetan Mitsukoshi Holdings,Retail Trade
3133,3133.T,JPX,kaihan,Retail Trade
3134,3134.T,JPX,Hamee,Retail Trade
3135,3135.T,JPX,MarketEnterprise,Retail Trade
3137,3137.T,JPX,Fundely,Retail Trade
3138,3138.T,JPX,Fujisan Magazine Service,Retail Trade
3141,3141.T,JPX,Welcia Holdings,Retail Trade
3148,3148.T,JPX,Create SD Holdings,Retail Trade
3159,3159.T,JPX,Maruzen CHI Holdings,Retail Trade
3169,3169.T,JPX,Misawa,Retail Trade
3172,3172.T,JPX,Tea Life,Retail Trade
3174,3174.T,JPX,Happiness and D,Retail Trade
3175,3175.T,JPX,AP Holdings,Retail Trade
3177,3177.T,JPX,Arigatou Services,Retail Trade
3178,3178.T,JPX,Chimney,Retail Trade
3179,3179.T,JPX,Syuppin,Retail Trade
3181,3181.T,JPX,KAITORI OKOKU,Retail Trade
3182,3182.T,JPX,Oisix ra daichi,Retail Trade
3184,3184.T,JPX,International Conglomerate of Distribution for Automobile Holdings,Retail Trade
3185,3185.T,JPX,DREAM VISION,Retail Trade
3186,3186.T,JPX,NEXTAGE,Retail Trade
3187,3187.T,JPX,Sanwa,Retail Trade
3189,3189.T,JPX,ANAP,Retail Trade
3190,3190.T,JPX,Hotman,Retail Trade
3191,3191.T,JPX,Joyful Honda,Retail Trade
3192,3192.T,JPX,Shirohato,Retail Trade
3193,3193.T,JPX,Eternal Hospitality Group,Retail Trade
3195,3195.T,JPX,Generation Pass,Retail Trade
3196,3196.T,JPX,Hotland,Retail Trade
3197,3197.T,JPX,Skylark Holdings,Retail Trade
3198,3198.T,JPX,SFP Holdings,Retail Trade
3199,3199.T,JPX,Watahan,Retail Trade
3221,3221.T,JPX,Yossix Holdings,Retail Trade
3222,3222.T,JPX,United Super Markets Holdings,Retail Trade
3223,3223.T,JPX,SLD Entertainment,Retail Trade
3224,3224.T,JPX,General Oyster,Retail Trade
3317,3317.T,JPX,Flying Garden,Retail Trade
3319,3319.T,JPX,Golf Digest Online,Retail Trade
3328,3328.T,JPX,Beenos,Retail Trade
3329,3329.T,JPX,Towa Food Service,Retail Trade
3333,3333.T,JPX,Asahi,Retail Trade
3341,3341.T,JPX,Nihon Chouzai,Retail Trade
3347,3347.T,JPX,Trust,Retail Trade
3349,3349.T,JPX,COSMOS Pharmaceutical,Retail Trade
3352,3352.T,JPX,Buffalo,Retail Trade
3353,3353.T,JPX,Medical Ikkou Group,Retail Trade
3358,3358.T,JPX,Y.S.Food,Retail Trade
3361,3361.T,JPX,Toell,Retail Trade
3370,3370.T,JPX,Fujita,Retail Trade
3372,3372.T,JPX,Kanmonkai,Retail Trade
3375,3375.T,JPX,Zoa,Retail Trade
3382,3382.T,JPX,Seven & i Holdings,Retail Trade
3387,3387.T,JPX,Create Restaurants Holdings,Retail Trade
3391,3391.T,JPX,Tsuruha Holdings,Retail Trade
3395,3395.T,JPX,Saint Marc Holdings,Retail Trade
3396,3396.T,JPX,Felissimo,Retail Trade
3397,3397.T,JPX,Toridoll Holdings,Retail Trade
3399,3399.T,JPX,Maruchiyo Yamaokaya,Retail Trade
3415,3415.T,JPX,Tokyo Base,Retail Trade
3416,3416.T,JPX,Pixta,Retail Trade
3418,3418.T,JPX,Balnibarbi,Retail Trade
3536,3536.T,JPX,AXAS Holdings,Retail Trade
3538,3538.T,JPX,Willplus Holdings,Retail Trade
3539,3539.T,JPX,JM Holdings,Retail Trade
3542,3542.T,JPX,Vega,Retail Trade
3544,3544.T,JPX,Satudora Holdings,Retail Trade
3546,3546.T,JPX,Alleanza Holdings,Retail Trade
3547,3547.T,JPX,Kushikatsu Tanaka Holdings,Retail Trade
3548,3548.T,JPX,Baroque Japan,Retail Trade
3549,3549.T,JPX,Kusuri No Aoki Holdings,Retail Trade
3550,3550.T,JPX,STUDIO ATAO,Retail Trade
3556,3556.T,JPX,Renet Japan Group,Retail Trade
3557,3557.T,JPX,United & Collective,Retail Trade
3558,3558.T,JPX,Jade Group,Retail Trade
3560,3560.T,JPX,Hobonichi,Retail Trade
3561,3561.T,JPX,Chikaranomoto Holdings,Retail Trade
3563,3563.T,JPX,Food & Life Companies,Retail Trade
3566,3566.T,JPX,Uniform Next,Retail Trade
3726,3726.T,JPX,4Cs HD,Retail Trade
3825,3825.T,JPX,Remixpoint,Retail Trade
4350,4350.T,JPX,Medical System Network,Retail Trade
5856,5856.T,JPX,Life Intelligent Enterprise Holdings,Retail Trade
5884,5884.T,JPX,Kuradashi,Retail Trade
5888,5888.T,JPX,Daiwa Cycle,Retail Trade
5889,5889.T,JPX,Japan Eyewear Holdings,Retail Trade
5891,5891.T,JPX,Kairikiya,Retail Trade
5892,5892.T,JPX,Yutori,Retail Trade
6993,6993.T,JPX,Daikokuya Holdings,Retail Trade
7110,7110.T,JPX,Kurashicom,Retail Trade
7112,7112.T,JPX,Cube,Retail Trade
7119,7119.T,JPX,Halmek holdings,Retail Trade
7126,7126.T,JPX,Global Style,Retail Trade
7127,7127.T,JPX,Ikka Holdings,Retail Trade
7129,7129.T,JPX,Miahelsa Holdings,Retail Trade
7133,7133.T,JPX,Hyuga Primary Care,Retail Trade
7134,7134.T,JPX,UP Garage Group,Retail Trade
7135,7135.T,JPX,Japan Craft Holdings,Retail Trade
7138,7138.T,JPX,TORICO,Retail Trade
7140,7140.T,JPX,Petgo,Retail Trade
7412,7412.T,JPX,Atom,Retail Trade
7416,7416.T,JPX,Haruyama Holdings,Retail Trade
7419,7419.T,JPX,Nojima,Retail Trade
7421,7421.T,JPX,Kappa Create,Retail Trade
7445,7445.T,JPX,Right On,Retail Trade
7450,7450.T,JPX,Sunday,Retail Trade
7453,7453.T,JPX,Ryohin Keikaku,Retail Trade
7455,7455.T,JPX,Paris Miki Holdings,Retail Trade
7462,7462.T,JPX,Capita,Retail Trade
7463,7463.T,JPX,Advan Group,Retail Trade
7475,7475.T,JPX,Albis,Retail Trade
7494,7494.T,JPX,Konaka,Retail Trade
7506,7506.T,JPX,HOUSE OF ROSE,Retail Trade
7508,7508.T,JPX,G-7 HOLDINGS,Retail Trade
7509,7509.T,JPX,I. A. Group,Retail Trade
7512,7512.T,JPX,Aeon Hokkaido,Retail Trade
7513,7513.T,JPX,Kojima,Retail Trade
7514,7514.T,JPX,Himaraya,Retail Trade
7515,7515.T,JPX,Maruyoshi Center,Retail Trade
7516,7516.T,JPX,Kohnan Shoji,Retail Trade
7520,7520.T,JPX,Eco's,Retail Trade
7522,7522.T,JPX,Watami,Retail Trade
7523,7523.T,JPX,Art Vivant,Retail Trade
7524,7524.T,JPX,Marche,Retail Trade
7532,7532.T,JPX,Pan Pacific International Holdings,Retail Trade
7544,7544.T,JPX,Three F,Retail Trade
7545,7545.T,JPX,Nishimatsuya Chain,Retail Trade
7550,7550.T,JPX,Zensho Holdings,Retail Trade
7554,7554.T,JPX,Kourakuen Holdings,Retail Trade
7561,7561.T,JPX,Hurxley,Retail Trade
7562,7562.T,JPX,ANRAKUTEI,Retail Trade
7564,7564.T,JPX,Workman,Retail Trade
7571,7571.T,JPX,Yamano Holdings,Retail Trade
7578,7578.T,JPX,Nichiryoku,Retail Trade
7581,7581.T,JPX,Saizeriya,Retail Trade
7585,7585.T,JPX,Kan-Nanmaru,Retail Trade
7593,7593.T,JPX,VT HOLDINGS,Retail Trade
7596,7596.T,JPX,Uoriki,Retail Trade
7601,7601.T,JPX,Poplar,Retail Trade
7603,7603.T,JPX,Mac House,Retail Trade
7604,7604.T,JPX,Umenohana,Retail Trade
7605,7605.T,JPX,Fuji,Retail Trade
7606,7606.T,JPX,United Arrows,Retail Trade
7610,7610.T,JPX,Tay Two,Retail Trade
7611,7611.T,JPX,HIDAY HIDAKA,Retail Trade
7614,7614.T,JPX,OM2 Network,Retail Trade
7615,7615.T,JPX,YU-WA Creation Holdings,Retail Trade
7616,7616.T,JPX,Colowide,Retail Trade
7621,7621.T,JPX,Ukai,Retail Trade
7623,7623.T,JPX,Sunautas,Retail Trade
7625,7625.T,JPX,Global-Dining,Retail Trade
7630,7630.T,JPX,Ichibanya,Retail Trade
7636,7636.T,JPX,HANDSMAN,Retail Trade
7638,7638.T,JPX,New Art Holdings,Retail Trade
7640,7640.T,JPX,Top Culture,Retail Trade
7643,7643.T,JPX,Daiichi,Retail Trade
7646,7646.T,JPX,PLANT,Retail Trade
7649,7649.T,JPX,Sugi Holdings,Retail Trade
7674,7674.T,JPX,Natty Swanky Holdings,Retail Trade
7676,7676.T,JPX,Good Speed,Retail Trade
7678,7678.T,JPX,Asakuma,Retail Trade
7679,7679.T,JPX,Yakuodo Holdings,Retail Trade
7682,7682.T,JPX,Hamayuu,Retail Trade
7683,7683.T,JPX,WA,Retail Trade
7686,7686.T,JPX,Kakuyasu Group,Retail Trade
7694,7694.T,JPX,itsumo,Retail Trade
7695,7695.T,JPX,Koukandekirukun,Retail Trade
7918,7918.T,JPX,VIA Holdings,Retail Trade
8005,8005.T,JPX,Scroll,Retail Trade
8008,8008.T,JPX,YONDOSHI HOLDINGS,Retail Trade
8160,8160.T,JPX,Kisoji,Retail Trade
8163,8163.T,JPX,Srs Holdings,Retail Trade
8165,8165.T,JPX,Senshukai,Retail Trade
8166,8166.T,JPX,Taka-Q,Retail Trade
8167,8167.T,JPX,Retail Partners,Retail Trade
8173,8173.T,JPX,Joshin Denki,Retail Trade
8174,8174.T,JPX,Nippon Gas,Retail Trade
8179,8179.T,JPX,ROYAL HOLDINGS,Retail Trade
8181,8181.T,JPX,Totenko,Retail Trade
8182,8182.T,JPX,Inageya,Retail Trade
8185,8185.T,JPX,Chiyoda,Retail Trade
8194,8194.T,JPX,Life,Retail Trade
8198,8198.T,JPX,Maxvalu Tokai,Retail Trade
8200,8200.T,JPX,Ringer Hut,Retail Trade
8202,8202.T,JPX,Laox Holdings,Retail Trade
8203,8203.T,JPX,MrMax Holdings,Retail Trade
8207,8207.T,JPX,Ten Allied,Retail Trade
8208,8208.T,JPX,Encho,Retail Trade
8209,8209.T,JPX,Friendly,Retail Trade
8214,8214.T,JPX,AOKI Holdings,Retail Trade
8215,8215.T,JPX,Ginza Yamagataya,Retail Trade
8217,8217.T,JPX,Okuwa,Retail Trade
8218,8218.T,JPX,Komeri,Retail Trade
8219,8219.T,JPX,Aoyama Trading,Retail Trade
8227,8227.T,JPX,Shimamura,Retail Trade
8230,8230.T,JPX,Hasegawa,Retail Trade
8233,8233.T,JPX,Takashimaya,Retail Trade
8237,8237.T,JPX,Matsuya,Retail Trade
8242,8242.T,JPX,H2O Retailing,Retail Trade
8244,8244.T,JPX,Kintetsu Department Store,Retail Trade
8247,8247.T,JPX,Daiwa,Retail Trade
8252,8252.T,JPX,Marui Group,Retail Trade
8254,8254.T,JPX,Saikaya Department Store,Retail Trade
8255,8255.T,JPX,Axial Retailing,Retail Trade
8260,8260.T,JPX,Izutsuya,Retail Trade
8267,8267.T,JPX,AEON,Retail Trade
8273,8273.T,JPX,Izumi,Retail Trade
8276,8276.T,JPX,HEIWADO,Retail Trade
8278,8278.T,JPX,Fuji,Retail Trade
8279,8279.T,JPX,Yaoko,Retail Trade
8281,8281.T,JPX,XEBIO holdings,Retail Trade
8282,8282.T,JPX,K'S Holdings,Retail Trade
8289,8289.T,JPX,Olympic Group,Retail Trade
8291,8291.T,JPX,Nissan Tokyo Sales Holdings,Retail Trade
9262,9262.T,JPX,Silver Life,Retail Trade
9267,9267.T,JPX,Genky Drug Stores,Retail Trade
9271,9271.T,JPX,Wagokoro,Retail Trade
9275,9275.T,JPX,Narumiya International,Retail Trade
9278,9278.T,JPX,Bookoff Group Holdings,Retail Trade
9279,9279.T,JPX,Gift Holdings,Retail Trade
9627,9627.T,JPX,Ain Holdings,Retail Trade
9823,9823.T,JPX,Mammy Mart,Retail Trade
9828,9828.T,JPX,Genki Sushi,Retail Trade
9831,9831.T,JPX,Yamada Holdings,Retail Trade
9835,9835.T,JPX,Juntendo,Retail Trade
9842,9842.T,JPX,Arclands,Retail Trade
9843,9843.T,JPX,Nitori Holdings,Retail Trade
9846,9846.T,JPX,Tenmaya Store,Retail Trade
9850,9850.T,JPX,Gourmet Kineya,Retail Trade
9853,9853.T,JPX,Ginza Renoir,Retail Trade
9854,9854.T,JPX,Aigan,Retail Trade
9856,9856.T,JPX,KU Holdings,Retail Trade
9861,9861.T,JPX,Yoshinoya Holdings,Retail Trade
9873,9873.T,JPX,KFC Holdings Japan,Retail Trade
9876,9876.T,JPX,Cox,Retail Trade
9878,9878.T,JPX,Sekido,Retail Trade
9887,9887.T,JPX,Matsuya Foods Holdings,Retail Trade
9890,9890.T,JPX,Makiya,Retail Trade
9900,9900.T,JPX,Sagami Holdings,Retail Trade
9903,9903.T,JPX,Kanseki,Retail Trade
9904,9904.T,JPX,Verite,Retail Trade
9919,9919.T,JPX,Kansai Food Market,Retail Trade
9927,9927.T,JPX,Watt Mann,Retail Trade
9936,9936.T,JPX,Ohsho Food Service,Retail Trade
9946,9946.T,JPX,Ministop,Retail Trade
9948,9948.T,JPX,Arcs,Retail Trade
9950,9950.T,JPX,Hachi-Ban,Retail Trade
9956,9956.T,JPX,Valor Holdings,Retail Trade
9959,9959.T,JPX,Aseed Holdings,Retail Trade
9969,9969.T,JPX,Shokubun,Retail Trade
9973,9973.T,JPX,Kozosushi,Retail Trade
9974,9974.T,JPX,Belc,Retail Trade
9976,9976.T,JPX,Sekichu,Retail Trade
9978,9978.T,JPX,Bunkyodo Group Holdings,Retail Trade
9979,9979.T,JPX,Daisyo,Retail Trade
9980,9980.T,JPX,MRK Holdings,Retail Trade
9983,9983.T,JPX,Fast Retailing,Retail Trade
9989,9989.T,JPX,Sundrug,Retail Trade
9990,9990.T,JPX,Sac's Bar Holdings,Retail Trade
9993,9993.T,JPX,Yamazawa,Retail Trade
9994,9994.T,JPX,Yamaya,Retail Trade
9997,9997.T,JPX,Belluna,Retail Trade
5101,5101.T,JPX,Yokohama Rubber,Rubber Products
5103,5103.T,JPX,Showa Holdings,Rubber Products
5105,5105.T,JPX,Toyo Tire,Rubber Products
5108,5108.T,JPX,Bridgestone,Rubber Products
5110,5110.T,JPX,Sumitomo Rubber Industries,Rubber Products
5121,5121.T,JPX,Fujikura Composites,Rubber Products
5122,5122.T,JPX,Okamoto Industries,Rubber Products
5161,5161.T,JPX,NISHIKAWA RUBBER,Rubber Products
5162,5162.T,JPX,Asahi Rubber,Rubber Products
5184,5184.T,JPX,Nichirin,Rubber Products
5185,5185.T,JPX,Fukoku,Rubber Products
5186,5186.T,JPX,Nitta,Rubber Products
5189,5189.T,JPX,SAKURA RUBBER,Rubber Products
5191,5191.T,JPX,Sumitomo Riko,Rubber Products
5192,5192.T,JPX,Mitsuboshi Belting,Rubber Products
5194,5194.T,JPX,Sagami Rubber Industries,Rubber Products
5195,5195.T,JPX,Bando Chemical Industries,Rubber Products
5199,5199.T,JPX,Fuji Latex,Rubber Products
165A,165A.T,JPX,SBI Rheos Hifumi,Securities & Commodity Futures
3113,3113.T,JPX,Univa Oak Holdings,Securities & Commodity Futures
5834,5834.T,JPX,SBI Leasing Services,Securities & Commodity Futures
5842,5842.T,JPX,Integral,Securities & Commodity Futures
7148,7148.T,JPX,Financial Partners Group,Securities & Commodity Futures
7162,7162.T,JPX,ASTMAX,Securities & Commodity Futures
7172,7172.T,JPX,Japan Investment Adviser,Securities & Commodity Futures
7175,7175.T,JPX,The Imamura Securities,Securities & Commodity Futures
7177,7177.T,JPX,GMO Financial Holdings,Securities & Commodity Futures
7185,7185.T,JPX,Hirose Tusyo,Securities & Commodity Futures
7342,7342.T,JPX,WealthNavi,Securities & Commodity Futures
7347,7347.T,JPX,Mercuria Holdings,Securities & Commodity Futures
8462,8462.T,JPX,Future Venture Capital,Securities & Commodity Futures
8473,8473.T,JPX,SBI Holdings,Securities & Commodity Futures
8518,8518.T,JPX,Japan Asia Investment,Securities & Commodity Futures
8595,8595.T,JPX,Jafco Group,Securities & Commodity Futures
8601,8601.T,JPX,Daiwa Securities Group,Securities & Commodity Futures
8604,8604.T,JPX,Nomura Holdings,Securities & Commodity Futures
8609,8609.T,JPX,Okasan Securities Group,Securities & Commodity Futures
8613,8613.T,JPX,Marusan Securities,Securities & Commodity Futures
8614,8614.T,JPX,Toyo Securities,Securities & Commodity Futures
8616,8616.T,JPX,Tokai Tokyo Financial Holdings,Securities & Commodity Futures
8617,8617.T,JPX,The Kosei Securities,Securities & Commodity Futures
8622,8622.T,JPX,Mito Securities,Securities & Commodity Futures
8624,8624.T,JPX,Ichiyoshi Securities,Securities & Commodity Futures
8628,8628.T,JPX,Matsui Securities,Securities & Commodity Futures
8698,8698.T,JPX,Monex Group,Securities & Commodity Futures
8699,8699.T,JPX,HS Holdings,Securities & Commodity Futures
8700,8700.T,JPX,Maruhachi Securities,Securities & Commodity Futures
8704,8704.T,JPX,Traders Holdings,Securities & Commodity Futures
8705,8705.T,JPX,Nissan Securities Group,Securities & Commodity Futures
8706,8706.T,JPX,Kyokuto Securities,Securities & Commodity Futures
8707,8707.T,JPX,IwaiCosmo Holdings,Securities & Commodity Futures
8708,8708.T,JPX,Aizawa Securities Group,Securities & Commodity Futures
8732,8732.T,JPX,Money Partners Group,Securities & Commodity Futures
8737,8737.T,JPX,Akatsuki,Securities & Commodity Futures
8739,8739.T,JPX,SPARX Group,Securities & Commodity Futures
8742,8742.T,JPX,Kobayashi Yoko,Securities & Commodity Futures
8746,8746.T,JPX,Daiichi Commodities,Securities & Commodity Futures
8747,8747.T,JPX,Yutaka Trusty Securities,Securities & Commodity Futures
142A,142A.T,JPX,Jinjib,Services
143A,143A.T,JPX,Ishin,Services
150A,150A.T,JPX,JSH,Services
151A,151A.T,JPX,Dive,Services
156A,156A.T,JPX,Material Group,Services
157A,157A.T,JPX,Green Monster,Services
160A,160A.T,JPX,As Partners,Services
1717,1717.T,JPX,Meiho Facility Works,Services
186A,186A.T,JPX,Astroscale Holdings,Services
189A,189A.T,JPX,D&M Co,Services
192A,192A.T,JPX,Integroup,Services
194A,194A.T,JPX,Wolves Hand,Services
195A,195A.T,JPX,Ricecurry,Services
2120,2120.T,JPX,Lifull,Services
2121,2121.T,JPX,mixi,Services
2122,2122.T,JPX,Interspace,Services
2124,2124.T,JPX,JAC Recruitment,Services
2127,2127.T,JPX,Nihon M&A Center Holdings,Services
2130,2130.T,JPX,Members,Services
2134,2134.T,JPX,Sun Capital Management,Services
2136,2136.T,JPX,HIP,Services
2139,2139.T,JPX,CHUCO,Services
2146,2146.T,JPX,UT Group,Services
2148,2148.T,JPX,ITmedia,Services
2150,2150.T,JPX,CareNet,Services
2152,2152.T,JPX,Youji,Services
2153,2153.T,JPX,E J Holdings,Services
2154,2154.T,JPX,Open Up Group,Services
2156,2156.T,JPX,Saylor Advertising,Services
2157,2157.T,JPX,Koshidaka Holdings,Services
2158,2158.T,JPX,Fronteo,Services
2162,2162.T,JPX,NMS Holdings,Services
2163,2163.T,JPX,Artner,Services
2164,2164.T,JPX,Chiikishinbunsha,Services
2168,2168.T,JPX,Pasona Group,Services
2169,2169.T,JPX,CDS,Services
2170,2170.T,JPX,Link and Motivation,Services
2173,2173.T,JPX,Hakuten,Services
2175,2175.T,JPX,SMS,Services
2179,2179.T,JPX,Seigakusha,Services
2180,2180.T,JPX,Sunny Side Up Group,Services
2181,2181.T,JPX,Persol Holdings,Services
2183,2183.T,JPX,Linical,Services
2185,2185.T,JPX,CMC,Services
2186,2186.T,JPX,Sobal,Services
2193,2193.T,JPX,Cookpad,Services
2195,2195.T,JPX,Amita Holdings,Services
2196,2196.T,JPX,ESCRIT,Services
2198,2198.T,JPX,IKK Holdings,Services
2300,2300.T,JPX,Kyokuto,Services
2301,2301.T,JPX,Gakujo,Services
2304,2304.T,JPX,CSS HOLDINGS,Services
2305,2305.T,JPX,Studio Alice,Services
2311,2311.T,JPX,EPCO,Services
2325,2325.T,JPX,NJS,Services
2331,2331.T,JPX,Sohgo Security Services,Services
2334,2334.T,JPX,eole,Services
2340,2340.T,JPX,Gokurakuyu Holdings,Services
2341,2341.T,JPX,Arbeit-Times,Services
2342,2342.T,JPX,Trans Genic,Services
2344,2344.T,JPX,Heian Ceremony Service,Services
2370,2370.T,JPX,Medinet,Services
2371,2371.T,JPX,Kakaku.com,Services
2372,2372.T,JPX,I rom Group,Services
2373,2373.T,JPX,Care Twentyone,Services
2374,2374.T,JPX,Saint-Care Holding,Services
2375,2375.T,JPX,GIG Works,Services
2376,2376.T,JPX,Scinex,Services
2378,2378.T,JPX,Renaissance,Services
2379,2379.T,JPX,DIP,Services
2385,2385.T,JPX,Soiken Holdings,Services
2389,2389.T,JPX,Digital Holdings,Services
2391,2391.T,JPX,Planet,Services
2393,2393.T,JPX,Nippon Care Supply,Services
2395,2395.T,JPX,Shin Nippon Biomedical Laboratories,Services
2397,2397.T,JPX,DNA Chip Research,Services
2404,2404.T,JPX,Tetsujin Holdings,Services
2408,2408.T,JPX,KG Intelligence,Services
2410,2410.T,JPX,Career Design Center,Services
2413,2413.T,JPX,M3,Services
2415,2415.T,JPX,Human Holdings,Services
2418,2418.T,JPX,Tsukada Global Holdings,Services
2424,2424.T,JPX,Brass,Services
2425,2425.T,JPX,Care Service,Services
2428,2428.T,JPX,Wellnet,Services
2429,2429.T,JPX,World Holdings,Services
2432,2432.T,JPX,DeNA,Services
2433,2433.T,JPX,Hakuhodo DY Holdings,Services
2435,2435.T,JPX,CEDAR,Services
2436,2436.T,JPX,Kyodo Public Relations,Services
2437,2437.T,JPX,Shinwa Wise Holdings,Services
2438,2438.T,JPX,Asukanet,Services
2440,2440.T,JPX,Gurunavi,Services
2445,2445.T,JPX,Takamiya,Services
2449,2449.T,JPX,PRAP Japan,Services
2454,2454.T,JPX,All About,Services
2459,2459.T,JPX,Aun Consulting,Services
2461,2461.T,JPX,Fan Communications,Services
2462,2462.T,JPX,LIKE,Services
2464,2464.T,JPX,Aoba-BBT,Services
2468,2468.T,JPX,FueTrek,Services
2469,2469.T,JPX,Hibino,Services
2471,2471.T,JPX,S-Pool,Services
2475,2475.T,JPX,WDB Holdings,Services
2479,2479.T,JPX,JTEC,Services
2481,2481.T,JPX,Townnews-Sha,Services
2483,2483.T,JPX,HONYAKU Center,Services
2485,2485.T,JPX,TEAR,Services
2487,2487.T,JPX,CDG,Services
2488,2488.T,JPX,JTP,Services
2489,2489.T,JPX,Adways,Services
2491,2491.T,JPX,ValueCommerce,Services
2492,2492.T,JPX,Infomart,Services
2493,2493.T,JPX,E-SUPPORTLINK,Services
2497,2497.T,JPX,UNITED,Services
2498,2498.T,JPX,Oriental Consultants Holdings,Services
2499,2499.T,JPX,Nihonwasou Holdings,Services
2749,2749.T,JPX,JP-HOLDINGS,Services
3010,3010.T,JPX,Polaris Holdings,Services
3021,3021.T,JPX,Pacific Net,Services
3121,3121.T,JPX,MBK,Services
3326,3326.T,JPX,Runsystem,Services
3521,3521.T,JPX,Econach Holdings,Services
4286,4286.T,JPX,CL Holdings,Services
4290,4290.T,JPX,Prestige International,Services
4293,4293.T,JPX,Septeni Holdings,Services
4301,4301.T,JPX,Amuse,Services
4310,4310.T,JPX,Dream Incubator,Services
4317,4317.T,JPX,Ray,Services
4318,4318.T,JPX,Quick,Services
4319,4319.T,JPX,TAC,Services
4324,4324.T,JPX,Dentsu Group,Services
4331,4331.T,JPX,Take And Give Needs,Services
4337,4337.T,JPX,PIA,Services
4341,4341.T,JPX,Seiryo Electric,Services
4343,4343.T,JPX,AEON Fantasy,Services
4345,4345.T,JPX,CTS,Services
4347,4347.T,JPX,Broadmedia,Services
4544,4544.T,JPX,H U Group Holdings,Services
4641,4641.T,JPX,Altech,Services
4642,4642.T,JPX,Original Engineering Consultants,Services
4645,4645.T,JPX,Ichishin Holdings,Services
4650,4650.T,JPX,SD Entertainment,Services
4651,4651.T,JPX,Sanix,Services
4657,4657.T,JPX,Environmental Control Center,Services
4658,4658.T,JPX,Nippon Air Conditioning Services,Services
4659,4659.T,JPX,AJIS,Services
4661,4661.T,JPX,Oriental Land,Services
