code,tickers,name,industry
GLDG,GLDG,GoldMining Inc. Common Shares,Precious Metals
GLE,GLE,Global Engine Group Holding Limited Ordinary Shares,EDP Services
GLLI,GLLI,Globalink Investment Inc. Common Stock,Consumer Electronics/Appliances
GLLIR,GLLIR,Globalink Investment Inc. Rights,NA
GLLIU,GLLIU,Globalink Investment Inc. Unit,Consumer Electronics/Appliances
GLMD,GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,Biotechnology: Pharmaceutical Preparations
GLNG,GLNG,Golar Lng Ltd,Marine Transportation
GLO,GLO,Clough Global Opportunities Fund Common Stock,Finance/Investors Services
GLOB,GLOB,Globant S.A. Common Shares,EDP Services
GLOP^A,GLOP^A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,NA
GLOP^B,GLOP^B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,NA
GLOP^C,GLOP^C,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,NA
GLP,GLP,Global Partners LP Common Units representing Limited Partner Interests,Oil Refining/Marketing
GLP^B,GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,NA
GLPG,GLPG,Galapagos NV American Depositary Shares,Biotechnology: Pharmaceutical Preparations
GLPI,GLPI,Gaming and Leisure Properties Inc. Common Stock,Real Estate Investment Trusts
GLQ,GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,Finance/Investors Services
GLRE,GLRE,Greenlight Capital Re Ltd. Class A Ordinary Shares,Property-Casualty Insurers
GLSI,GLSI,Greenwich LifeSciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GLST,GLST,Global Star Acquisition Inc. Class A Common Stock,Consumer Electronics/Appliances
GLSTR,GLSTR,Global Star Acquisition Inc. Right,NA
GLSTW,GLSTW,Global Star Acquisition Inc. Warrants,Consumer Electronics/Appliances
GLTO,GLTO,Galecto Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GLU,GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,Finance/Investors Services
GLU^A,GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,NA
GLU^B,GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,NA
GLUE,GLUE,Monte Rosa Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
GLV,GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,Finance/Investors Services
GLW,GLW,Corning Incorporated Common Stock,Telecommunications Equipment
GLXG,GLXG,Galaxy Payroll Group Limited Ordinary Shares,Diversified Commercial Services
GLYC,GLYC,GlycoMimetics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GM,GM,General Motors Company Common Stock,Auto Manufacturing
GMAB,GMAB,Genmab A/S ADS,Biotechnology: Pharmaceutical Preparations
GME,GME,GameStop Corporation Common Stock,Electronics Distribution
GMED,GMED,Globus Medical Inc. Class A Common Stock,Medical/Dental Instruments
GMGI,GMGI,Golden Matrix Group Inc. Common Stock,Computer Software: Prepackaged Software
GMM,GMM,Global Mofy AI Limited Class A Ordinary Shares,Computer Software: Programming Data Processing
GMRE,GMRE,Global Medical REIT Inc. Common Stock,Real Estate Investment Trusts
GMRE^A,GMRE^A,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock,NA
GMS,GMS,GMS Inc. Common Stock,RETAIL: Building Materials
GNE,GNE,Genie Energy Ltd. Class B Common Stock Stock,Power Generation
GNFT,GNFT,GENFIT S.A. American Depositary Shares,Biotechnology: Biological Products (No Diagnostic Substances)
GNK,GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),Marine Transportation
GNL,GNL,Global Net Lease Inc. Common Stock,Real Estate Investment Trusts
GNL^A,GNL^A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,NA
GNL^B,GNL^B,Global Net Lease Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock,NA
GNL^D,GNL^D,Global Net Lease Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock,NA
GNL^E,GNL^E,Global Net Lease Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock,NA
GNLN,GNLN,Greenlane Holdings Inc. Class A Common Stock,Durable Goods
GNLX,GNLX,Genelux Corporation Common Stock,Biotechnology: Pharmaceutical Preparations
GNPX,GNPX,Genprex Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GNRC,GNRC,Generac Holdlings Inc. Common Stock,Metal Fabrications
GNS,GNS,Genius Group Limited Ordinary Shares,Services-Misc. Amusement & Recreation
GNSS,GNSS,Genasys Inc. Common Stock,Consumer Electronics/Appliances
GNT,GNT,GAMCO Natural Resources Gold & Income Trust,Finance/Investors Services
GNT^A,GNT^A,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),NA
GNTA,GNTA,Genenta Science S.p.A. American Depositary Shares,Biotechnology: Biological Products (No Diagnostic Substances)
GNTX,GNTX,Gentex Corporation Common Stock,Auto Parts:O.E.M.
GNTY,GNTY,Guaranty Bancshares Inc. Common Stock,Major Banks
GNW,GNW,Genworth Financial Inc Common Stock,Life Insurance
GO,GO,Grocery Outlet Holding Corp. Common Stock,Food Chains
GOCO,GOCO,GoHealth Inc. Class A Common Stock,Specialty Insurers
GODN,GODN,Golden Star Acquisition Corporation Ordinary Shares,Blank Checks
GOEV,GOEV,Canoo Inc. Class A Common Stock,Auto Parts:O.E.M.
GOEVW,GOEVW,Canoo Inc. Warrant,Auto Parts:O.E.M.
GOF,GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Finance/Investors Services
GOGL,GOGL,Golden Ocean Group Limited Common Stock,Marine Transportation
GOGO,GOGO,Gogo Inc. Common Stock,Telecommunications Equipment
GOLD,GOLD,Barrick Gold Corporation Common Stock (BC),Precious Metals
GOLF,GOLF,Acushnet Holdings Corp. Common Stock,Recreational Games/Products/Toys
GOOD,GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,Real Estate
GOODN,GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,Real Estate
GOODO,GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,Real Estate
GOOG,GOOG,Alphabet Inc. Class C Capital Stock,Computer Software: Programming Data Processing
GOOGL,GOOGL,Alphabet Inc. Class A Common Stock,Computer Software: Programming Data Processing
GOOS,GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,Apparel
GORO,GORO,Gold Resource Corporation Common Stock,Precious Metals
GORV,GORV,Lazydays Holdings Inc. Common Stock,Retail-Auto Dealers and Gas Stations
GOSS,GOSS,Gossamer Bio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GOTU,GOTU,Gaotu Techedu Inc. American Depositary Shares,Other Consumer Services
GOVX,GOVX,GeoVax Labs Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GOVXW,GOVXW,GeoVax Labs Inc. Warrants,Biotechnology: Pharmaceutical Preparations
GP,GP,GreenPower Motor Company Inc. Common Shares,Construction/Ag Equipment/Trucks
GPAT,GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,NA
GPATU,GPATU,GP-Act III Acquisition Corp. Units,NA
GPATW,GPATW,GP-Act III Acquisition Corp. Warrants,NA
GPC,GPC,Genuine Parts Company Common Stock,Automotive Aftermarket
GPCR,GPCR,Structure Therapeutics Inc. American Depositary Shares,Biotechnology: Pharmaceutical Preparations
GPI,GPI,Group 1 Automotive Inc. Common Stock,Retail-Auto Dealers and Gas Stations
GPJA,GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,Electric Utilities: Central
GPK,GPK,Graphic Packaging Holding Company,Containers/Packaging
GPMT,GPMT,Granite Point Mortgage Trust Inc. Common Stock,Real Estate Investment Trusts
GPMT^A,GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NA
GPN,GPN,Global Payments Inc. Common Stock,Business Services
GPOR,GPOR,Gulfport Energy Corporation Common Shares,Oil & Gas Production
GPRE,GPRE,Green Plains Inc. Common Stock,Major Chemicals
GPRK,GPRK,Geopark Ltd Common Shares,Oil & Gas Production
GPRO,GPRO,GoPro Inc. Class A Common Stock,Industrial Machinery/Components
GPUS,GPUS,Hyperscale Data Inc. Common Stock,Industrial Machinery/Components
GPUS^D,GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,NA
GRAB,GRAB,Grab Holdings Limited Class A Ordinary Shares,Business Services
GRABW,GRABW,Grab Holdings Limited Warrant,Business Services
GRAF,GRAF,Graf Global Corp. Class A ordinary shares,NA
GRAL,GRAL,GRAIL Inc. Common Stock,Medical Specialities
GRBK,GRBK,Green Brick Partners Inc. Common Stock,Homebuilding
GRBK^A,GRBK^A,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock),NA
GRC,GRC,Gorman-Rupp Company (The) Common Stock,Fluid Controls
GRCE,GRCE,Grace Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GRDN,GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Retail-Drug Stores and Proprietary Stores
GREE,GREE,Greenidge Generation Holdings Inc. Class A Common Stock,Finance: Consumer Services
GREEL,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,Finance: Consumer Services
GRF,GRF,Eagle Capital Growth Fund Inc. Common Stock,Finance/Investors Services
GRFS,GRFS,Grifols S.A. American Depositary Shares,Biotechnology: Pharmaceutical Preparations
GRFX,GRFX,Graphex Group Limited American Depositary Shares each American Depositary Share representing 20 Ordinary Shares,NA
GRI,GRI,GRI Bio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GRMN,GRMN,Garmin Ltd. Common Stock (Switzerland),Industrial Machinery/Components
GRND,GRND,Grindr Inc. Common Stock,Computer Software: Programming Data Processing
GRNQ,GRNQ,Greenpro Capital Corp. Common Stock,EDP Services
GRNT,GRNT,Granite Ridge Resources Inc. Common Stock,Oil & Gas Production
GRO,GRO,Brazil Potash Corp. Common Shares,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GROV,GROV,Grove Collaborative Holdings Inc. Class A Common Stock,Catalog/Specialty Distribution
GROW,GROW,U.S. Global Investors Inc. Class A Common Stock,Investment Managers
GROY,GROY,Gold Royalty Corp. Common Shares,Precious Metals
GRPN,GRPN,Groupon Inc. Common Stock,Advertising
GRRR,GRRR,Gorilla Technology Group Inc. Ordinary shares,Computer Software: Prepackaged Software
GRRRW,GRRRW,Gorilla Technology Group Inc. Warrant,Computer Software: Prepackaged Software
GRVY,GRVY,GRAVITY Co. Ltd. American Depository Shares,Business Services
GRWG,GRWG,GrowGeneration Corp. Common Stock,RETAIL: Building Materials
GRX,GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,Finance/Investors Services
GRYP,GRYP,Gryphon Digital Mining Inc Common Stock,EDP Services
GS,GS,Goldman Sachs Group Inc. (The) Common Stock,Investment Bankers/Brokers/Service
GS^A,GS^A,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A,NA
GS^C,GS^C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,NA
GS^D,GS^D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,NA
GSAT,GSAT,Globalstar Inc. Common Stock,Telecommunications Equipment
GSBC,GSBC,Great Southern Bancorp Inc. Common Stock,Major Banks
GSBD,GSBD,Goldman Sachs BDC Inc. Common Stock,Investment Managers
GSHD,GSHD,Goosehead Insurance Inc. Class A Common Stock,Specialty Insurers
GSIT,GSIT,GSI Technology Common Stock,Semiconductors
GSIW,GSIW,Garden Stage Limited Ordinary Shares,Investment Bankers/Brokers/Service
GSK,GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Biotechnology: Pharmaceutical Preparations
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,Marine Transportation
GSL^B,GSL^B,Global Ship Lease Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island),NA
GSM,GSM,Ferroglobe PLC Ordinary Shares,Metal Mining
GSRTU,GSRTU,GSR III Acquisition Corp. Unit,NA
GSUN,GSUN,Golden Sun Health Technology Group Limited Class A Ordinary Shares,Other Consumer Services
GT,GT,The Goodyear Tire & Rubber Company Common Stock,Automotive Aftermarket
GTBP,GTBP,GT Biopharma Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GTE,GTE,Gran Tierra Energy Inc. Common Stock,Oil & Gas Production
GTEC,GTEC,Greenland Technologies Holding Corporation Ordinary Shares,Industrial Machinery/Components
GTES,GTES,Gates Industrial Corporation plc Ordinary Shares,Industrial Machinery/Components
GTI,GTI,Graphjet Technology Class A Ordinary Shares,Industrial Machinery/Components
GTIM,GTIM,Good Times Restaurants Inc. Common Stock,Restaurants
GTLB,GTLB,GitLab Inc. Class A Common Stock,Computer Software: Prepackaged Software
GTLS,GTLS,Chart Industries Inc. Common Stock,Metal Fabrications
GTLS^B,GTLS^B,Chart Industries Inc. Depositary Shares each Representing a 1/20th Interest in a Share of 6.75% Series B Mandatory Convertible Preferred Stock,NA
GTN,GTN,Gray Television Inc. Common Stock,Broadcasting
GTX,GTX,Garrett Motion Inc. Common Stock,Auto Parts:O.E.M.
GTY,GTY,Getty Realty Corporation Common Stock,Real Estate
GUG,GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
GURE,GURE,Gulf Resources Inc. (NV) Common Stock,Major Chemicals
GUT,GUT,Gabelli Utility Trust (The) Common Stock,Trusts Except Educational Religious and Charitable
GUT^C,GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,NA
GUTS,GUTS,Fractyl Health Inc. Common Stock,NA
GV,GV,Visionary Holdings Inc. Common Shares,Other Consumer Services
GVA,GVA,Granite Construction Incorporated Common Stock,Military/Government/Technical
GVH,GVH,Globavend Holdings Limited Ordinary Shares,Oil Refining/Marketing
GWAV,GWAV,Greenwave Technology Solutions Inc. Common Stock,Metal Fabrications
GWH,GWH,ESS Tech Inc. Common Stock,Industrial Machinery/Components
GWRE,GWRE,Guidewire Software Inc. Common Stock,Computer Software: Prepackaged Software
GWRS,GWRS,Global Water Resources Inc. Common Stock,Water Supply
GWW,GWW,W.W. Grainger Inc. Common Stock,Office Equipment/Supplies/Services
GXAI,GXAI,Gaxos.ai Inc. Common Stock,Computer Software: Prepackaged Software
GXO,GXO,GXO Logistics Inc. Common Stock,Transportation Services
GYRE,GYRE,Gyre Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
GYRO,GYRO,Gyrodyne LLC Common Stock,Building operators
H,H,Hyatt Hotels Corporation Class A Common Stock,Hotels/Resorts
HAE,HAE,Haemonetics Corporation Common Stock,Medical/Dental Instruments
HAFC,HAFC,Hanmi Financial Corporation Common Stock,Major Banks
HAFN,HAFN,Hafnia Limited Common Shares,Transportation Services
HAIA,HAIA,Healthcare AI Acquisition Corp. Class A Ordinary Shares,Blank Checks
HAIAW,HAIAW,Healthcare AI Acquisition Corp. Warrants,Blank Checks
HAIN,HAIN,Hain Celestial Group Inc. (The) Common Stock,Packaged Foods
HAL,HAL,Halliburton Company Common Stock,Oilfield Services/Equipment
HALO,HALO,Halozyme Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
HAO,HAO,Haoxi Health Technology Limited Class A Ordinary Shares,Advertising
HAS,HAS,Hasbro Inc. Common Stock,Recreational Games/Products/Toys
HASI,HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Real Estate Investment Trusts
HAYW,HAYW,Hayward Holdings Inc. Common Stock,Industrial Machinery/Components
HBAN,HBAN,Huntington Bancshares Incorporated Common Stock,Major Banks
HBANL,HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,Major Banks
HBANM,HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Major Banks
HBANP,HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Major Banks
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock,Home Furnishings
HBCP,HBCP,Home Bancorp Inc. Common Stock,Banks
HBI,HBI,Hanesbrands Inc. Common Stock,Clothing/Shoe/Accessory Stores
HBIO,HBIO,Harvard Bioscience Inc. Common Stock,Biotechnology: Laboratory Analytical Instruments
HBM,HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Metal Mining
HBNC,HBNC,Horizon Bancorp Inc. Common Stock,Major Banks
HBT,HBT,HBT Financial Inc. Common Stock,Major Banks
HCA,HCA,HCA Healthcare Inc. Common Stock,Hospital/Nursing Management
HCAT,HCAT,Health Catalyst Inc Common Stock,Computer Software: Programming Data Processing
HCC,HCC,Warrior Met Coal Inc. Common Stock,Coal Mining
HCI,HCI,HCI Group Inc. Common Stock,Property-Casualty Insurers
HCKT,HCKT,Hackett Group Inc (The). Common Stock,Professional Services
HCM,HCM,HUTCHMED (China) Limited American Depositary Shares,Biotechnology: Pharmaceutical Preparations
HCP,HCP,HashiCorp Inc. Class A Common Stock,EDP Services
HCSG,HCSG,Healthcare Services Group Inc. Common Stock,Hospital/Nursing Management
HCTI,HCTI,Healthcare Triangle Inc. Common Stock,EDP Services
HCVI,HCVI,Hennessy Capital Investment Corp. VI Class A Common Stock,Blank Checks
HCVIU,HCVIU,Hennessy Capital Investment Corp. VI Unit,Blank Checks
HCVIW,HCVIW,Hennessy Capital Investment Corp. VI Warrant,Blank Checks
HCWB,HCWB,HCW Biologics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
HCWC,HCWC,Healthy Choice Wellness Corp. Class A Common Stock,Food Chains
HCXY,HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Investment Managers
HD,HD,Home Depot Inc. (The) Common Stock,RETAIL: Building Materials
HDB,HDB,HDFC Bank Limited Common Stock,Commercial Banks
HDL,HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,Restaurants
HDSN,HDSN,Hudson Technologies Inc. Common Stock,Industrial Specialties
HE,HE,Hawaiian Electric Industries Inc. Common Stock,Electric Utilities: Central
HEAR,HEAR,Turtle Beach Corporation Common Stock,Telecommunications Equipment
HEES,HEES,H&E Equipment Services Inc. Common Stock,Misc Corporate Leasing Services
HEI,HEI,Heico Corporation Common Stock,Aerospace
HEI/A,HEI/A,Heico Corporation,NA
HELE,HELE,Helen of Troy Limited Common Stock,Home Furnishings
HEPA,HEPA,Hepion Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
HEPS,HEPS,D-Market Electronic Services & Trading American Depositary Shares,Catalog/Specialty Distribution
HEQ,HEQ,John Hancock Hedged Equity & Income Fund Common Shares of Beneficial Interest,Investment Managers
HES,HES,Hess Corporation Common Stock,Integrated oil Companies
HESM,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Oil & Gas Production
HFBL,HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,Savings Institutions
HFFG,HFFG,HF Foods Group Inc. Common Stock,Food Distributors
HFRO,HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,Finance/Investors Services
HFRO^A,HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,NA
HFWA,HFWA,Heritage Financial Corporation Common Stock,Banks
HG,HG,Hamilton Insurance Group Ltd. Class B Common Shares,NA
HGBL,HGBL,Heritage Global Inc. Common Stock,Business Services
HGLB,HGLB,Highland Global Allocation Fund Common Stock,Trusts Except Educational Religious and Charitable
HGTY,HGTY,Hagerty Inc. Class A Common Stock,Specialty Insurers
HGV,HGV,Hilton Grand Vacations Inc. Common Stock,Hotels/Resorts
HHH,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate Investment Trusts
HHS,HHS,Harte Hanks Inc. Common Stock,Advertising
HI,HI,Hillenbrand Inc Common Stock,Miscellaneous manufacturing industries
HIFS,HIFS,Hingham Institution for Savings Common Stock,Banks
HIG,HIG,Hartford Financial Services Group Inc. (The) Common Stock,Property-Casualty Insurers
HIG^G,HIG^G,Hartford Financial Services Group Inc. (The) Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G $0.01 par value,NA
HIHO,HIHO,Highway Holdings Limited Common Stock,Metal Fabrications
HII,HII,Huntington Ingalls Industries Inc. Common Stock,Marine Transportation
HIMS,HIMS,Hims & Hers Health Inc. Class A Common Stock,Medical/Nursing Services
HIMX,HIMX,Himax Technologies Inc. American Depositary Shares,Semiconductors
HIO,HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,Finance/Investors Services
HIPO,HIPO,Hippo Holdings Inc. Common Stock,Property-Casualty Insurers
HITI,HITI,High Tide Inc. Common Shares,Other Specialty Stores
HIVE,HIVE,HIVE Digital Technologies Ltd. Common Shares,Finance: Consumer Services
HIW,HIW,Highwoods Properties Inc. Common Stock,Real Estate Investment Trusts
HIX,HIX,Western Asset High Income Fund II Inc. Common Stock,Finance/Investors Services
HKD,HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),Finance: Consumer Services
HKIT,HKIT,Hitek Global Inc. Class A Ordinary Share,Computer Software: Prepackaged Software
HL,HL,Hecla Mining Company Common Stock,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
HL^B,HL^B,Hecla Mining Company Preferred Stock,NA
HLF,HLF,Herbalife Ltd. Common Shares,Other Pharmaceuticals
HLI,HLI,Houlihan Lokey Inc. Class A Common Stock,Investment Managers
HLIO,HLIO,Helios Technologies Inc. Common Stock,Metal Fabrications
HLIT,HLIT,Harmonic Inc. Common Stock,Radio And Television Broadcasting And Communications Equipment
HLLY,HLLY,Holley Inc. Common Stock,Auto Parts:O.E.M.
HLMN,HLMN,Hillman Solutions Corp. Common Stock,Industrial Machinery/Components
HLN,HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Package Goods/Cosmetics
HLNE,HLNE,Hamilton Lane Incorporated Class A Common Stock,Investment Managers
HLP,HLP,Hongli Group Inc. Ordinary Shares,Industrial Machinery/Components
HLT,HLT,Hilton Worldwide Holdings Inc. Common Stock,Hotels/Resorts
HLVX,HLVX,HilleVax Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
HLX,HLX,Helix Energy Solutions Group Inc. Common Stock,Oilfield Services/Equipment
HLXB,HLXB,Helix Acquisition Corp. II Class A Ordinary Shares,NA
HMC,HMC,Honda Motor Company Ltd. Common Stock,Auto Manufacturing
HMN,HMN,Horace Mann Educators Corporation Common Stock,Property-Casualty Insurers
HMST,HMST,HomeStreet Inc. Common Stock,Major Banks
HMY,HMY,Harmony Gold Mining Company Limited,Precious Metals
HNI,HNI,HNI Corporation Common Stock,Office Equipment/Supplies/Services
HNNA,HNNA,Hennessy Advisors Inc. Common Stock,Investment Managers
HNNAZ,HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,Investment Managers
HNRG,HNRG,Hallador Energy Company Common Stock,Coal Mining
HNST,HNST,The Honest Company Inc. Common Stock,Catalog/Specialty Distribution
HNVR,HNVR,Hanover Bancorp Inc. Common Stock,Major Banks
HNW,HNW,Pioneer Diversified High Income Fund Inc.,Finance/Investors Services
HOFT,HOFT,Hooker Furnishings Corporation Common Stock,Home Furnishings
HOFV,HOFV,Hall of Fame Resort & Entertainment Company Common Stock,Services-Misc. Amusement & Recreation
HOFVW,HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,Services-Misc. Amusement & Recreation
HOG,HOG,Harley-Davidson Inc. Common Stock,Motor Vehicles
HOLO,HOLO,MicroCloud Hologram Inc. Ordinary Shares,Computer Software: Programming Data Processing
HOLOW,HOLOW,MicroCloud Hologram Inc. Warrant,Computer Software: Programming Data Processing
HOLX,HOLX,Hologic Inc. Common Stock,Medical Electronics
HOMB,HOMB,Home BancShares Inc. Common Stock,Major Banks
HON,HON,Honeywell International Inc. Common Stock,Aerospace
HOND,HOND,HCM II Acquisition Corp. Class A Ordinary Shares,NA
HONDU,HONDU,HCM II Acquisition Corp. Unit,Blank Checks
HONDW,HONDW,HCM II Acquisition Corp. Warrant,Blank Checks
HONE,HONE,HarborOne Bancorp Inc. Common Stock,Major Banks
HOOD,HOOD,Robinhood Markets Inc. Class A Common Stock,Investment Bankers/Brokers/Service
HOOK,HOOK,HOOKIPA Pharma Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
HOPE,HOPE,Hope Bancorp Inc. Common Stock,Major Banks
HOTH,HOTH,Hoth Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
HOUR,HOUR,Hour Loop Inc. Common Stock,Catalog/Specialty Distribution
HOUS,HOUS,Anywhere Real Estate Inc. Common Stock,Real Estate
HOV,HOV,Hovnanian Enterprises Inc. Class A Common Stock,Homebuilding
HOVNP,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,Homebuilding
HOVR,HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,Aerospace
HOVRW,HOVRW,New Horizon Aircraft Ltd. Warrant,Aerospace
HOWL,HOWL,Werewolf Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
HP,HP,Helmerich & Payne Inc. Common Stock,Oil & Gas Production
HPAI,HPAI,Helport AI Limited Ordinary Shares,Computer Software: Prepackaged Software
HPAIW,HPAIW,Helport AI Limited Warrants,Computer Software: Prepackaged Software
HPE,HPE,Hewlett Packard Enterprise Company Common Stock,Retail: Computer Software & Peripheral Equipment
HPE^C,HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,NA
HPF,HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,Finance Companies
HPH,HPH,Highest Performances Holdings Inc. American Depository Shares,Investment Managers
HPI,HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
HPK,HPK,HighPeak Energy Inc. Common Stock,Oil & Gas Production
HPKEW,HPKEW,HighPeak Energy Inc. Warrant,Oil & Gas Production
HPP,HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate
HPP^C,HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,NA
HPQ,HPQ,HP Inc. Common Stock,Computer Manufacturing
HPS,HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,Investment Managers
HQH,HQH,abrdn Healthcare Investors Shares of Beneficial Interest,Finance Companies
HQI,HQI,HireQuest Inc. Common Stock (DE),Professional Services
HQL,HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,Investment Managers
HQY,HQY,HealthEquity Inc. Common Stock,Business Services
HR,HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate Investment Trusts
HRB,HRB,H&R Block Inc. Common Stock,Other Consumer Services
HRI,HRI,Herc Holdings Inc. Common Stock,Misc Corporate Leasing Services
HRL,HRL,Hormel Foods Corporation Common Stock,Meat/Poultry/Fish
HRMY,HRMY,Harmony Biosciences Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
HROW,HROW,Harrow Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
